title=静止五分钟采集的第八次数据
time=2022-10-26 15:15
freq=100
note=相比第一次采集时，顺时针方向旋转了270度，板2，24v
head=count,pitch,roll,yaw,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,minutes,seconds
data=
409,0.07,0.01,-0.19,724,110,14054,-50,8,-29,25,7
410,0.07,0.01,-0.19,694,128,14128,-51,8,-28,25,7
411,0.07,0.01,-0.19,640,78,14110,-50,9,-27,25,7
412,0.07,0.01,-0.19,712,122,14096,-50,8,-29,25,7
413,0.07,0.01,-0.19,774,110,14154,-50,8,-28,25,7
414,0.07,0.00,-0.19,634,116,14144,-50,8,-28,25,7
415,0.07,0.00,-0.19,726,86,14132,-50,7,-28,25,7
416,0.07,0.00,-0.19,676,112,14084,-51,9,-27,25,7
417,0.07,0.00,-0.19,726,130,14158,-50,8,-28,25,7
418,0.07,0.00,-0.19,640,104,14058,-50,8,-28,25,7
419,0.07,0.00,-0.19,712,70,14072,-50,8,-28,25,7
420,0.07,0.00,-0.19,620,106,14100,-51,7,-27,25,7
421,0.07,0.00,-0.19,658,86,14112,-50,7,-27,25,7
422,0.07,-0.00,-0.19,730,120,14018,-50,7,-29,25,7
423,0.07,0.00,-0.19,720,106,14200,-50,8,-29,25,7
424,0.07,-0.00,-0.19,706,80,14174,-50,7,-28,25,7
425,0.07,-0.00,-0.19,682,122,14180,-51,9,-28,25,7
426,0.07,-0.00,-0.19,686,118,14160,-51,8,-28,25,7
427,0.07,-0.00,-0.19,688,100,14108,-50,7,-29,25,7
428,0.07,-0.00,-0.19,704,146,14064,-50,9,-29,25,7
429,0.07,-0.00,-0.19,704,138,14056,-49,7,-28,25,7
430,0.07,-0.00,-0.19,718,92,14120,-51,8,-28,25,7
431,0.07,-0.00,-0.19,708,116,14068,-50,8,-28,25,7
432,0.07,-0.00,-0.19,726,108,14158,-51,8,-28,25,7
433,0.07,-0.00,-0.19,722,70,14166,-51,8,-28,25,7
434,0.07,-0.00,-0.19,652,98,14148,-51,8,-28,25,7
435,0.07,-0.00,-0.19,702,206,14126,-50,8,-29,25,7
436,0.07,-0.00,-0.19,678,156,14154,-51,8,-30,25,7
437,0.07,-0.00,-0.20,712,136,14182,-50,7,-28,25,7
438,0.07,-0.00,-0.20,720,114,14178,-50,7,-28,25,7
439,0.07,-0.00,-0.20,684,150,14202,-51,8,-30,25,7
440,0.07,-0.00,-0.20,694,98,14120,-50,9,-27,25,7
441,0.07,-0.00,-0.20,702,96,14146,-52,8,-29,25,7
442,0.07,-0.00,-0.20,652,142,13930,-50,8,-27,25,7
443,0.07,-0.00,-0.20,672,88,14056,-51,9,-28,25,7
444,0.07,-0.00,-0.20,712,156,14146,-51,7,-28,25,7
445,0.07,-0.00,-0.20,698,118,14040,-50,8,-28,25,7
446,0.07,-0.00,-0.20,732,84,14124,-50,8,-29,25,7
447,0.07,-0.00,-0.20,686,134,14086,-50,8,-28,25,7
448,0.07,-0.00,-0.20,652,102,14110,-50,7,-28,25,7
449,0.07,-0.00,-0.20,702,168,14136,-51,6,-28,25,7
450,0.07,-0.00,-0.20,726,196,14062,-51,9,-29,25,7
451,0.07,-0.00,-0.20,672,94,14156,-50,9,-28,25,7
452,0.07,-0.00,-0.20,702,110,14088,-50,7,-28,25,7
453,0.07,-0.00,-0.20,670,126,14102,-50,8,-29,25,7
454,0.07,-0.00,-0.20,768,122,14092,-51,8,-29,25,7
455,0.07,-0.00,-0.20,638,118,14162,-50,8,-28,25,7
456,0.07,-0.00,-0.20,658,88,14118,-50,7,-28,25,7
457,0.07,-0.00,-0.20,716,76,14174,-50,6,-28,25,7
458,0.07,-0.00,-0.21,656,150,14124,-50,9,-29,25,7
459,0.07,-0.00,-0.21,668,116,14114,-49,9,-28,25,7
460,0.08,-0.00,-0.21,700,120,14074,-50,9,-28,25,8
461,0.08,-0.00,-0.21,722,52,14134,-51,8,-28,25,8
462,0.08,-0.00,-0.21,630,110,14068,-51,6,-28,25,8
463,0.08,-0.00,-0.21,742,94,14170,-51,7,-28,25,8
464,0.08,-0.00,-0.21,752,132,14124,-50,7,-29,25,8
465,0.08,-0.00,-0.21,678,120,14168,-50,8,-28,25,8
466,0.08,-0.00,-0.21,732,96,14098,-49,7,-29,25,8
467,0.08,-0.00,-0.21,626,88,14112,-50,8,-29,25,8
468,0.08,-0.00,-0.21,726,146,14142,-49,9,-29,25,8
469,0.08,-0.00,-0.21,668,172,14150,-50,8,-29,25,8
470,0.08,-0.00,-0.21,742,166,14074,-51,8,-28,25,8
471,0.08,-0.00,-0.21,730,112,14190,-50,7,-28,25,8
472,0.08,-0.00,-0.21,664,140,14022,-51,9,-28,25,8
473,0.08,0.00,-0.21,656,86,14122,-51,7,-29,25,8
474,0.08,-0.00,-0.21,680,138,14040,-51,7,-28,25,8
475,0.08,0.00,-0.21,688,122,14212,-51,8,-29,25,8
476,0.08,-0.00,-0.21,706,106,14146,-51,8,-28,25,8
477,0.08,0.00,-0.21,694,120,14076,-50,9,-29,25,8
478,0.08,-0.00,-0.22,716,80,14042,-50,8,-29,25,8
479,0.08,-0.00,-0.22,714,110,14108,-51,8,-28,25,8
480,0.08,-0.00,-0.22,662,134,14084,-51,8,-28,25,8
481,0.08,-0.00,-0.22,654,152,14184,-51,7,-29,25,8
482,0.08,-0.00,-0.22,690,120,14190,-50,8,-28,25,8
483,0.08,-0.00,-0.22,640,104,14084,-51,8,-28,25,8
484,0.08,-0.00,-0.22,714,142,14086,-50,7,-28,25,8
485,0.08,-0.00,-0.22,722,84,14096,-51,8,-29,25,8
486,0.08,-0.00,-0.22,700,80,14202,-51,9,-27,25,8
487,0.08,-0.00,-0.22,706,98,14104,-51,7,-28,25,8
488,0.08,-0.00,-0.22,680,130,14016,-51,7,-28,25,8
489,0.08,-0.00,-0.22,688,66,14122,-49,9,-28,25,8
490,0.08,-0.00,-0.22,734,110,14104,-51,7,-28,25,8
491,0.08,-0.01,-0.22,646,112,14122,-50,8,-29,25,8
492,0.08,-0.01,-0.22,700,136,14136,-50,7,-29,25,8
493,0.08,-0.00,-0.22,678,94,14152,-49,9,-27,25,8
494,0.08,-0.00,-0.22,646,96,14068,-50,8,-29,25,8
495,0.08,-0.00,-0.22,700,66,14070,-51,8,-29,25,8
496,0.08,-0.01,-0.22,666,118,14208,-50,7,-26,25,8
497,0.08,-0.01,-0.22,668,158,14198,-50,6,-28,25,8
498,0.08,-0.01,-0.22,726,100,14104,-51,8,-28,25,8
499,0.08,-0.01,-0.22,706,148,14050,-49,8,-29,25,8
500,0.08,-0.01,-0.22,666,128,14132,-49,7,-28,25,8
501,0.08,-0.01,-0.22,680,154,14198,-50,9,-28,25,8
502,0.08,-0.01,-0.22,734,134,14082,-51,8,-27,25,8
503,0.08,-0.01,-0.22,640,132,14032,-50,7,-28,25,8
504,0.08,-0.01,-0.22,742,96,14086,-50,8,-28,25,8
505,0.08,-0.01,-0.22,632,132,14166,-50,7,-29,25,8
506,0.08,-0.01,-0.22,676,96,14036,-50,8,-28,25,8
507,0.08,-0.01,-0.23,676,182,14128,-51,8,-28,25,8
508,0.08,-0.01,-0.23,724,132,13982,-51,9,-28,25,8
509,0.08,-0.01,-0.23,694,124,14128,-51,8,-28,25,8
510,0.08,-0.01,-0.23,760,76,14154,-50,7,-29,25,8
511,0.08,-0.01,-0.23,716,174,14080,-50,8,-30,25,8
512,0.08,-0.01,-0.23,654,126,14058,-50,9,-28,25,8
513,0.08,-0.01,-0.23,708,44,14132,-50,8,-29,25,8
514,0.08,-0.01,-0.23,720,122,14134,-50,7,-28,25,8
515,0.08,-0.01,-0.23,700,112,14146,-51,9,-28,25,8
516,0.08,-0.01,-0.23,694,180,14140,-50,7,-28,25,8
517,0.08,-0.01,-0.23,744,94,14096,-50,9,-28,25,8
518,0.08,-0.01,-0.23,758,120,14068,-51,7,-28,25,8
519,0.07,-0.01,-0.23,710,52,14100,-50,7,-29,25,8
520,0.07,-0.01,-0.23,742,148,14082,-51,8,-29,25,8
521,0.07,-0.01,-0.23,726,84,14136,-51,8,-28,25,8
522,0.07,-0.01,-0.23,696,136,14144,-51,9,-27,25,8
523,0.07,-0.01,-0.23,738,96,14114,-50,7,-27,25,8
524,0.07,-0.01,-0.23,792,92,14184,-50,8,-28,25,8
525,0.07,-0.01,-0.23,684,108,14162,-51,9,-28,25,8
526,0.07,-0.01,-0.23,754,176,14120,-50,9,-28,25,8
527,0.07,-0.01,-0.23,704,88,14174,-51,7,-28,25,8
528,0.07,-0.01,-0.23,736,128,14104,-50,6,-28,25,8
529,0.07,-0.01,-0.23,692,124,14128,-50,8,-28,25,8
530,0.07,-0.01,-0.23,632,118,14108,-50,7,-28,25,8
531,0.07,-0.01,-0.23,638,46,14174,-50,8,-29,25,8
532,0.07,-0.01,-0.23,690,142,14060,-50,7,-28,25,8
533,0.07,-0.01,-0.23,682,86,14268,-50,8,-29,25,8
534,0.07,-0.01,-0.23,728,64,14042,-50,7,-29,25,8
535,0.07,-0.01,-0.23,652,164,14164,-50,8,-28,25,8
536,0.07,-0.01,-0.23,682,126,14066,-50,8,-28,25,8
537,0.07,-0.01,-0.23,734,138,14064,-50,7,-29,25,8
538,0.07,-0.01,-0.24,664,88,14126,-51,6,-27,25,8
539,0.07,-0.01,-0.23,690,108,14036,-50,8,-28,25,8
540,0.07,-0.01,-0.24,704,100,14082,-49,7,-29,25,8
541,0.07,-0.01,-0.24,688,158,14116,-51,8,-27,25,8
542,0.07,-0.01,-0.24,668,118,14098,-51,7,-28,25,8
543,0.07,-0.01,-0.24,740,94,14164,-51,8,-29,25,8
544,0.07,-0.01,-0.24,658,114,14096,-50,6,-29,25,8
545,0.07,-0.01,-0.24,696,160,14100,-50,8,-29,25,8
546,0.07,-0.01,-0.24,712,132,14164,-50,8,-28,25,8
547,0.07,-0.01,-0.24,708,126,14098,-51,8,-28,25,8
548,0.07,-0.01,-0.24,708,112,14146,-50,9,-28,25,8
549,0.07,-0.01,-0.24,710,72,14134,-50,8,-28,25,8
550,0.07,-0.01,-0.24,730,114,14010,-51,8,-28,25,8
551,0.07,-0.01,-0.24,654,76,14154,-51,8,-27,25,8
552,0.07,-0.01,-0.24,670,124,13996,-50,8,-27,25,8
553,0.07,-0.01,-0.24,738,108,14130,-51,8,-29,25,8
554,0.07,-0.01,-0.24,730,130,14112,-50,7,-28,25,8
555,0.07,-0.01,-0.24,746,140,14126,-51,8,-29,25,8
556,0.07,-0.01,-0.24,702,166,14042,-50,7,-28,25,8
557,0.07,-0.01,-0.24,682,124,14054,-51,8,-29,25,8
558,0.07,-0.01,-0.24,676,102,14092,-50,8,-28,25,8
559,0.07,-0.01,-0.24,642,94,14026,-52,7,-27,25,8
560,0.07,-0.01,-0.24,714,142,14126,-50,8,-28,25,9
561,0.07,-0.01,-0.24,668,134,14182,-51,8,-27,25,9
562,0.07,-0.01,-0.24,704,122,14154,-49,6,-27,25,9
563,0.07,-0.01,-0.24,656,118,14038,-51,7,-27,25,9
564,0.07,-0.01,-0.24,690,136,14138,-50,8,-29,25,9
565,0.07,-0.01,-0.24,664,170,14088,-50,7,-27,25,9
566,0.07,-0.01,-0.24,710,112,14096,-49,9,-29,25,9
567,0.08,-0.01,-0.24,684,144,14116,-50,8,-29,25,9
568,0.08,-0.01,-0.24,712,140,14154,-49,9,-28,25,9
569,0.08,-0.01,-0.24,710,114,14022,-51,8,-27,25,9
570,0.08,-0.01,-0.24,640,92,14022,-51,9,-29,25,9
571,0.08,-0.01,-0.24,750,116,14224,-51,8,-29,25,9
572,0.08,-0.01,-0.24,692,82,14168,-51,7,-29,25,9
573,0.08,-0.01,-0.25,656,104,14068,-50,9,-27,25,9
574,0.08,-0.01,-0.25,730,194,14078,-50,9,-27,25,9
575,0.08,-0.01,-0.25,686,158,14264,-51,8,-27,25,9
576,0.08,-0.01,-0.24,664,158,14130,-50,7,-28,25,9
577,0.08,-0.01,-0.25,720,98,14188,-50,8,-28,25,9
578,0.08,-0.01,-0.25,668,152,14100,-50,7,-28,25,9
579,0.08,-0.01,-0.25,676,134,14164,-50,6,-28,25,9
580,0.08,-0.01,-0.25,688,184,14186,-50,7,-29,25,9
581,0.07,-0.01,-0.25,680,140,14122,-51,9,-29,25,9
582,0.07,-0.01,-0.25,684,120,14166,-51,8,-28,25,9
583,0.07,-0.01,-0.25,682,110,14026,-50,7,-28,25,9
584,0.07,-0.01,-0.25,664,140,14118,-50,8,-28,25,9
585,0.07,-0.01,-0.25,706,116,14102,-51,7,-29,25,9
586,0.07,-0.01,-0.25,668,116,14136,-51,7,-27,25,9
587,0.07,-0.01,-0.25,756,168,14150,-51,5,-28,25,9
588,0.07,-0.01,-0.25,696,152,14116,-49,8,-29,25,9
589,0.07,-0.00,-0.25,686,112,14164,-51,7,-28,25,9
590,0.07,-0.01,-0.25,694,128,14162,-50,8,-29,25,9
591,0.07,-0.01,-0.25,664,106,14112,-49,7,-28,25,9
592,0.07,-0.00,-0.25,700,76,14098,-50,8,-28,25,9
593,0.07,-0.01,-0.25,676,146,14134,-50,8,-28,25,9
594,0.07,-0.00,-0.25,712,116,14212,-50,8,-29,25,9
595,0.07,-0.00,-0.25,666,122,13992,-50,8,-29,25,9
596,0.07,-0.00,-0.25,712,92,14188,-51,7,-29,25,9
597,0.07,-0.00,-0.25,720,118,14034,-51,8,-29,25,9
598,0.07,-0.01,-0.26,694,100,14238,-50,8,-27,25,9
599,0.07,-0.00,-0.25,714,122,14044,-50,9,-28,25,9
600,0.07,-0.01,-0.25,678,96,14052,-50,7,-27,25,9
601,0.07,-0.01,-0.25,714,126,14060,-50,7,-28,25,9
602,0.07,-0.01,-0.25,758,108,14192,-51,9,-29,25,9
603,0.07,-0.01,-0.26,752,82,14250,-51,9,-29,25,9
604,0.07,-0.01,-0.26,698,88,14176,-50,8,-28,25,9
605,0.07,-0.01,-0.26,746,154,14092,-50,8,-29,25,9
606,0.07,-0.01,-0.26,714,132,14098,-50,8,-28,25,9
607,0.07,-0.01,-0.26,652,118,14040,-50,8,-27,25,9
608,0.07,-0.00,-0.26,634,162,14052,-51,8,-28,25,9
609,0.07,-0.00,-0.26,684,118,14190,-51,8,-28,25,9
610,0.07,-0.00,-0.26,704,154,14092,-50,8,-29,25,9
611,0.07,-0.00,-0.26,750,80,14062,-50,7,-29,25,9
612,0.07,-0.00,-0.26,662,174,14116,-50,7,-29,25,9
613,0.07,-0.00,-0.26,658,166,14198,-52,8,-29,25,9
614,0.07,-0.00,-0.26,704,62,14040,-51,8,-28,25,9
615,0.07,-0.00,-0.26,624,82,14132,-52,7,-29,25,9
616,0.07,-0.01,-0.26,662,176,13994,-50,8,-28,25,9
617,0.07,-0.01,-0.26,698,146,14084,-51,7,-28,25,9
618,0.07,-0.01,-0.26,700,130,14108,-49,7,-29,25,9
619,0.07,-0.01,-0.26,696,128,14044,-51,8,-28,25,9
620,0.07,-0.01,-0.26,736,118,14104,-51,7,-28,25,9
621,0.07,-0.01,-0.26,690,96,14112,-49,8,-28,25,9
622,0.07,-0.01,-0.26,662,126,14156,-50,8,-27,25,9
623,0.07,-0.01,-0.26,718,98,14116,-50,9,-28,25,9
624,0.07,-0.01,-0.26,690,46,14148,-50,7,-29,25,9
625,0.07,-0.01,-0.26,708,120,14038,-50,8,-29,25,9
626,0.07,-0.01,-0.26,696,134,14146,-50,8,-28,25,9
627,0.07,-0.01,-0.26,714,90,14142,-50,7,-30,25,9
628,0.07,-0.01,-0.27,664,104,14188,-50,8,-28,25,9
629,0.07,-0.01,-0.27,728,154,14134,-51,9,-29,25,9
630,0.07,-0.01,-0.27,646,162,14108,-50,8,-28,25,9
631,0.07,-0.01,-0.27,658,132,14146,-51,7,-29,25,9
632,0.08,-0.01,-0.27,738,116,14144,-50,7,-26,25,9
633,0.07,-0.01,-0.27,694,116,14128,-50,7,-30,25,9
634,0.07,-0.01,-0.27,754,156,14098,-52,8,-27,25,9
635,0.07,-0.01,-0.27,742,106,14214,-50,6,-28,25,9
636,0.07,-0.01,-0.27,686,64,14132,-50,8,-28,25,9
637,0.07,-0.01,-0.27,682,134,14166,-51,8,-29,25,9
638,0.07,-0.01,-0.27,698,48,14198,-51,9,-28,25,9
639,0.07,-0.01,-0.27,734,138,14118,-51,8,-27,25,9
640,0.07,-0.01,-0.27,742,118,14032,-49,8,-28,25,9
641,0.07,-0.01,-0.27,686,132,14178,-50,8,-29,25,9
642,0.07,-0.01,-0.27,728,112,14126,-50,10,-28,25,9
643,0.07,-0.01,-0.27,752,118,14220,-50,7,-27,25,9
644,0.07,-0.01,-0.27,736,136,14144,-50,7,-28,25,9
645,0.07,-0.01,-0.27,708,112,14130,-51,8,-27,25,9
646,0.07,-0.01,-0.27,664,156,14126,-50,7,-28,25,9
647,0.07,-0.01,-0.27,662,110,14148,-50,9,-28,25,9
648,0.07,-0.01,-0.27,724,88,14182,-51,7,-28,25,9
649,0.07,-0.01,-0.27,686,70,14140,-51,8,-29,25,9
650,0.07,-0.01,-0.27,614,132,13926,-50,8,-28,25,9
651,0.07,-0.01,-0.27,708,182,14164,-51,8,-28,25,9
652,0.07,-0.01,-0.27,648,62,14094,-50,8,-28,25,9
653,0.07,-0.01,-0.27,734,90,14140,-51,7,-28,25,9
654,0.07,-0.01,-0.27,678,128,14142,-51,8,-27,25,9
655,0.07,-0.01,-0.27,672,162,14126,-49,7,-28,25,9
656,0.07,-0.01,-0.27,656,150,14186,-50,8,-29,25,9
657,0.07,-0.01,-0.27,766,192,14198,-50,8,-29,25,9
658,0.07,-0.01,-0.27,680,182,14146,-51,7,-28,25,9
659,0.07,-0.01,-0.27,714,102,14092,-50,8,-29,25,9
660,0.07,-0.01,-0.28,690,184,14066,-49,9,-28,25,9
661,0.07,-0.01,-0.28,748,116,14108,-51,8,-27,25,10
662,0.07,-0.01,-0.28,690,176,14170,-49,8,-28,25,10
663,0.07,-0.01,-0.28,698,152,14056,-50,8,-27,25,10
664,0.07,-0.01,-0.28,682,108,14114,-51,8,-28,25,10
665,0.07,-0.01,-0.28,738,86,14162,-51,6,-28,25,10
666,0.07,-0.01,-0.28,706,90,14202,-51,7,-27,25,10
667,0.07,-0.01,-0.28,652,134,14122,-51,8,-28,25,10
668,0.07,-0.01,-0.28,662,82,14150,-49,6,-28,25,10
669,0.07,-0.01,-0.28,646,162,14018,-51,8,-28,25,10
670,0.07,-0.01,-0.28,736,120,14106,-50,9,-27,25,10
671,0.07,-0.01,-0.28,728,150,14176,-51,7,-30,25,10
672,0.07,-0.01,-0.28,670,108,14132,-50,9,-28,25,10
673,0.07,-0.01,-0.28,622,140,14090,-51,7,-29,25,10
674,0.07,-0.01,-0.28,630,130,14126,-51,8,-27,25,10
675,0.07,-0.01,-0.28,726,110,14116,-51,7,-28,25,10
676,0.07,-0.01,-0.28,712,78,14126,-50,8,-28,25,10
677,0.07,-0.01,-0.28,680,76,14052,-51,9,-28,25,10
678,0.08,-0.01,-0.28,636,162,14106,-50,8,-28,25,10
679,0.08,-0.01,-0.28,720,154,14114,-51,7,-28,25,10
680,0.08,-0.01,-0.28,616,126,14048,-51,9,-29,25,10
681,0.08,-0.01,-0.28,726,126,14128,-51,8,-30,25,10
682,0.08,-0.01,-0.28,718,118,14176,-50,7,-28,25,10
683,0.08,-0.01,-0.28,710,136,14094,-50,8,-27,25,10
684,0.08,-0.01,-0.28,718,82,14104,-50,7,-28,25,10
685,0.07,-0.01,-0.28,758,110,14096,-50,8,-28,25,10
686,0.07,-0.01,-0.28,702,90,14166,-50,7,-28,25,10
687,0.07,-0.01,-0.28,676,142,14084,-50,8,-28,25,10
688,0.07,-0.01,-0.28,668,96,14216,-50,7,-28,25,10
689,0.07,-0.01,-0.28,704,134,14152,-49,8,-29,25,10
690,0.07,-0.01,-0.28,680,140,14170,-50,7,-28,25,10
691,0.07,-0.01,-0.29,708,140,14252,-50,8,-29,25,10
692,0.07,-0.01,-0.29,672,164,14196,-50,8,-29,25,10
693,0.07,-0.01,-0.29,706,112,14128,-50,9,-29,25,10
694,0.07,-0.01,-0.29,696,56,14130,-50,7,-29,25,10
695,0.07,-0.01,-0.29,728,126,14024,-50,7,-29,25,10
696,0.07,-0.01,-0.29,742,150,14088,-50,8,-28,25,10
697,0.07,-0.01,-0.29,694,66,14150,-50,8,-28,25,10
698,0.07,-0.01,-0.29,740,88,14098,-49,8,-28,25,10
699,0.07,-0.01,-0.29,714,108,14044,-51,8,-28,25,10
700,0.07,-0.01,-0.29,662,120,14038,-50,9,-29,25,10
701,0.07,-0.01,-0.29,724,148,14070,-50,8,-28,25,10
702,0.07,-0.01,-0.29,622,82,14276,-50,9,-28,25,10
703,0.07,-0.01,-0.29,696,172,14118,-51,8,-29,25,10
704,0.07,-0.01,-0.29,658,52,14150,-51,5,-29,25,10
705,0.07,-0.01,-0.29,670,164,14084,-51,8,-28,25,10
706,0.07,-0.01,-0.29,726,150,14192,-51,8,-29,25,10
707,0.07,-0.01,-0.29,660,170,14146,-50,8,-28,25,10
708,0.07,-0.01,-0.29,694,142,14130,-51,8,-29,25,10
709,0.07,-0.01,-0.29,698,134,14286,-50,7,-28,25,10
710,0.07,-0.01,-0.29,680,76,14204,-50,9,-30,25,10
711,0.07,-0.01,-0.30,698,88,14168,-51,9,-29,25,10
712,0.07,-0.01,-0.30,644,120,14004,-50,7,-27,25,10
713,0.07,-0.01,-0.30,708,134,14122,-49,9,-28,25,10
714,0.07,-0.01,-0.30,690,114,14088,-49,7,-29,25,10
715,0.07,-0.01,-0.30,654,88,14046,-50,7,-28,25,10
716,0.07,-0.01,-0.30,772,126,14092,-50,8,-29,25,10
717,0.07,-0.01,-0.30,698,78,14124,-51,9,-28,25,10
718,0.07,-0.01,-0.30,712,142,14046,-50,7,-28,25,10
719,0.07,-0.01,-0.30,666,184,14214,-51,7,-29,25,10
720,0.07,-0.01,-0.30,694,108,14078,-51,9,-28,25,10
721,0.07,-0.01,-0.30,744,38,14172,-50,8,-28,25,10
722,0.07,-0.01,-0.30,746,114,14022,-51,7,-27,25,10
723,0.07,-0.01,-0.30,650,128,14158,-50,9,-28,25,10
724,0.07,-0.02,-0.30,694,110,14072,-51,10,-29,25,10
725,0.07,-0.02,-0.30,748,70,14164,-51,8,-29,25,10
726,0.07,-0.02,-0.30,726,114,14152,-51,7,-29,25,10
727,0.07,-0.02,-0.30,668,114,14068,-50,8,-29,25,10
728,0.07,-0.02,-0.30,738,128,14076,-51,8,-27,25,10
729,0.07,-0.02,-0.30,710,126,14088,-50,10,-27,25,10
730,0.07,-0.02,-0.30,714,124,14096,-51,8,-28,25,10
731,0.07,-0.02,-0.30,692,96,14116,-50,8,-28,25,10
732,0.07,-0.02,-0.30,670,160,14172,-50,8,-29,25,10
733,0.07,-0.02,-0.30,674,134,14170,-51,8,-28,25,10
734,0.07,-0.02,-0.30,720,152,14164,-50,8,-29,25,10
735,0.07,-0.02,-0.30,716,136,14090,-51,7,-28,25,10
736,0.07,-0.01,-0.30,742,92,14042,-49,8,-28,25,10
737,0.07,-0.01,-0.30,722,144,14156,-52,6,-29,25,10
738,0.07,-0.02,-0.31,690,120,14178,-50,7,-28,25,10
739,0.07,-0.02,-0.31,648,110,14120,-51,8,-27,25,10
740,0.07,-0.02,-0.31,664,130,14112,-49,8,-27,25,10
741,0.07,-0.02,-0.31,682,94,14010,-49,8,-29,25,10
742,0.07,-0.02,-0.31,690,90,14162,-51,7,-29,25,10
743,0.07,-0.02,-0.31,736,88,14120,-50,9,-29,25,10
744,0.07,-0.02,-0.31,736,124,14158,-50,8,-28,25,10
745,0.07,-0.02,-0.31,680,128,14094,-49,9,-28,25,10
746,0.07,-0.02,-0.31,676,106,14198,-50,7,-28,25,10
747,0.07,-0.02,-0.31,706,152,14178,-50,7,-28,25,10
748,0.07,-0.02,-0.31,692,134,14184,-50,8,-29,25,10
749,0.07,-0.02,-0.31,684,142,14110,-50,8,-28,25,10
750,0.07,-0.02,-0.31,678,102,14142,-50,8,-27,25,10
751,0.07,-0.02,-0.31,698,112,14204,-51,9,-28,25,10
752,0.07,-0.02,-0.31,602,118,14236,-49,7,-29,25,10
753,0.07,-0.02,-0.31,650,146,14038,-50,8,-27,25,10
754,0.07,-0.02,-0.31,646,66,14090,-50,7,-27,25,10
755,0.08,-0.02,-0.31,690,62,14100,-51,8,-28,25,10
756,0.08,-0.02,-0.31,736,116,14062,-50,7,-29,25,10
757,0.07,-0.02,-0.31,710,124,14092,-51,9,-29,25,10
758,0.07,-0.02,-0.31,684,106,14078,-50,8,-28,25,10
759,0.07,-0.02,-0.31,672,118,14198,-50,8,-28,25,10
760,0.07,-0.02,-0.31,698,4,14202,-50,6,-29,25,10
761,0.07,-0.02,-0.31,662,150,14198,-50,6,-27,25,11
762,0.07,-0.02,-0.31,636,84,14190,-49,8,-28,25,11
763,0.07,-0.02,-0.31,698,116,14138,-51,6,-28,25,11
764,0.07,-0.02,-0.31,720,142,14178,-50,7,-29,25,11
765,0.07,-0.02,-0.31,710,148,14092,-50,8,-27,25,11
766,0.07,-0.02,-0.31,782,110,14202,-49,9,-27,25,11
767,0.07,-0.02,-0.31,742,108,14086,-50,6,-30,25,11
768,0.07,-0.02,-0.32,718,120,14124,-49,8,-27,25,11
769,0.07,-0.02,-0.32,688,132,14166,-50,8,-28,25,11
770,0.07,-0.02,-0.32,720,110,14116,-50,7,-27,25,11
771,0.07,-0.02,-0.32,682,90,14070,-50,6,-29,25,11
772,0.06,-0.02,-0.32,702,96,14088,-50,9,-28,25,11
773,0.07,-0.02,-0.32,748,102,14106,-51,8,-29,25,11
774,0.06,-0.02,-0.32,678,74,14182,-50,7,-28,25,11
775,0.07,-0.02,-0.32,682,156,14154,-50,9,-27,25,11
776,0.07,-0.02,-0.32,728,82,14048,-50,8,-28,25,11
777,0.07,-0.02,-0.32,710,68,14160,-52,8,-29,25,11
778,0.06,-0.02,-0.32,682,108,14122,-50,7,-27,25,11
779,0.06,-0.02,-0.32,630,130,14080,-51,8,-28,25,11
780,0.07,-0.02,-0.32,770,144,14122,-51,9,-27,25,11
781,0.07,-0.02,-0.32,694,108,14082,-50,8,-28,25,11
782,0.07,-0.02,-0.32,688,168,14068,-50,7,-28,25,11
783,0.07,-0.02,-0.32,696,84,14142,-50,9,-28,25,11
784,0.07,-0.02,-0.32,698,118,14166,-50,8,-28,25,11
786,0.07,-0.02,-0.32,750,84,14210,-49,7,-27,25,11
787,0.07,-0.02,-0.32,702,154,14050,-50,7,-29,25,11
788,0.06,-0.02,-0.32,712,182,14136,-51,7,-28,25,11
789,0.06,-0.02,-0.32,710,148,14122,-50,7,-28,25,11
790,0.06,-0.02,-0.32,726,102,14176,-51,9,-28,25,11
791,0.06,-0.02,-0.32,704,130,14152,-50,8,-29,25,11
792,0.06,-0.02,-0.32,750,186,14110,-50,8,-27,25,11
793,0.06,-0.02,-0.32,648,150,14062,-51,8,-28,25,11
794,0.06,-0.02,-0.32,708,198,14120,-50,7,-29,25,11
795,0.06,-0.02,-0.32,684,168,14100,-49,9,-29,25,11
796,0.06,-0.02,-0.32,660,134,14162,-50,7,-28,25,11
797,0.06,-0.01,-0.32,688,132,14142,-51,8,-28,25,11
798,0.06,-0.01,-0.32,694,96,14196,-49,7,-30,25,11
799,0.06,-0.01,-0.32,724,122,14100,-51,9,-29,25,11
800,0.06,-0.01,-0.32,654,106,14014,-51,8,-28,25,11
801,0.06,-0.01,-0.32,674,162,14172,-51,8,-29,25,11
802,0.06,-0.02,-0.32,704,122,14108,-50,8,-28,25,11
803,0.06,-0.02,-0.32,712,102,14236,-51,8,-29,25,11
804,0.06,-0.02,-0.33,726,116,14162,-50,7,-28,25,11
805,0.06,-0.02,-0.33,656,82,14086,-50,8,-28,25,11
